run_id,alpha,role,threads,tickets,ready,effective,run_ticks,work,jobs,miss,miss_rate,tick_share,work_share,effective_share,stride,pass,sample_pid,result_pid,case,control_threads,ai_threads,logger_threads
0,0,ai,25,100,25,100,189,36213,0,0,0.0,0.2907692307692308,0.6700899300544021,0.2222222222222222,100000,222600000,3,3,1_25_9,1,25,9
0,0,control,1,300,1,300,368,0,150,0,0.0,0.5661538461538461,0.0,0.6666666666666666,33333,222531116,2,2,1_25_9,1,25,9
0,0,logger,9,50,9,50,93,17829,0,0,0.0,0.14307692307692307,0.32991006994559785,0.1111111111111111,200000,222600000,4,4,1_25_9,1,25,9
1,25,ai,25,100,25,200,226,49064,0,0,0.0,0.3498452012383901,0.811874307083878,0.36363636363636365,50000,168300000,3,3,1_25_9,1,25,9
1,25,control,1,300,1,300,350,0,150,0,0.0,0.541795665634675,0.0,0.5454545454545454,33333,168331661,4,4,1_25_9,1,25,9
1,25,logger,9,50,9,50,70,11369,0,0,0.0,0.10835913312693499,0.188125692916122,0.09090909090909091,200000,168500000,2,2,1_25_9,1,25,9
2,50,ai,25,100,25,500,281,55934,0,0,0.0,0.43297380585516176,0.7425590101691315,0.5263157894736842,20000,88653329,3,3,1_25_9,1,25,9
2,50,control,1,300,1,300,324,0,150,0,0.0,0.49922958397534667,0.0,0.3157894736842105,33333,88665795,2,2,1_25_9,1,25,9
2,50,logger,9,50,9,150,44,19392,0,0,0.0,0.06779661016949153,0.2574409898308685,0.15789473684210525,66666,88665804,4,4,1_25_9,1,25,9
3,75,ai,25,100,25,1100,382,76062,0,0,0.0,0.5867895545314901,0.8209783265693809,0.6666666666666666,9090,52904836,3,3,1_25_9,1,25,9
3,75,control,1,300,1,300,175,0,150,10,0.06666666666666667,0.26881720430107525,0.0,0.18181818181818182,33333,52932822,4,4,1_25_9,1,25,9
3,75,logger,9,50,9,250,94,16586,0,0,0.0,0.1443932411674347,0.17902167343061912,0.15151515151515152,40000,52920000,2,2,1_25_9,1,25,9
4,100,ai,25,100,25,2500,438,88879,0,0,0.0,0.6769706336939721,0.8550990956320954,0.7692307692307693,4000,28103995,3,3,1_25_9,1,25,9
4,100,control,1,300,1,300,115,0,100,99,0.99,0.1777434312210201,0.0,0.09230769230769231,33333,28133073,2,2,1_25_9,1,25,9
4,100,logger,9,50,9,450,94,15061,0,0,0.0,0.14528593508500773,0.14490090436790456,0.13846153846153847,22222,28121966,4,4,1_25_9,1,25,9
5,0,ai,14,100,14,100,195,36074,0,0,0.0,0.299079754601227,0.6541544264316541,0.2222222222222222,100000,230800000,3,3,1_14_8,1,14,8
5,0,control,1,300,1,300,369,0,150,0,0.0,0.5659509202453987,0.0,0.6666666666666666,33333,230731050,4,4,1_14_8,1,14,8
5,0,logger,8,50,8,50,88,19072,0,0,0.0,0.13496932515337423,0.34584557356834583,0.1111111111111111,200000,230800000,2,2,1_14_8,1,14,8
6,25,ai,14,100,14,100,194,36003,0,0,0.0,0.29892141756548535,0.6553864637565078,0.2222222222222222,100000,231500000,3,3,1_14_8,1,14,8
6,25,control,1,300,1,300,371,0,150,0,0.0,0.5716486902927581,0.0,0.6666666666666666,33333,231431047,2,2,1_14_8,1,14,8
6,25,logger,8,50,8,50,84,18931,0,0,0.0,0.12942989214175654,0.34461353624349217,0.1111111111111111,200000,231400000,4,4,1_14_8,1,14,8
7,50,ai,14,100,14,300,208,51020,0,0,0.0,0.31852986217457885,0.7765837620627721,0.42857142857142855,33333,133032037,3,3,1_14_8,1,14,8
7,50,control,1,300,1,300,339,0,150,0,0.0,0.5191424196018377,0.0,0.42857142857142855,33333,133032033,4,4,1_14_8,1,14,8
7,50,logger,8,50,8,100,106,14678,0,0,0.0,0.16232771822358347,0.22341623793722792,0.14285714285714285,100000,133100000,2,2,1_14_8,1,14,8
8,75,ai,14,100,14,600,262,62192,0,0,0.0,0.4012251148545176,0.7368196573703292,0.5454545454545454,16666,84180111,3,3,1_14_8,1,14,8
8,75,control,1,300,1,300,321,0,150,0,0.0,0.49157733537519144,0.0,0.2727272727272727,33333,84199192,2,2,1_14_8,1,14,8
8,75,logger,8,50,8,200,70,22214,0,0,0.0,0.10719754977029096,0.2631803426296709,0.18181818181818182,50000,84216662,4,4,1_14_8,1,14,8
9,100,ai,14,100,14,1400,396,72504,0,0,0.0,0.6055045871559633,0.7661597962655733,0.6666666666666666,7142,46102090,3,3,1_14_8,1,14,8
9,100,control,1,300,1,300,164,0,150,98,0.6533333333333333,0.25076452599388377,0.0,0.14285714285714285,33333,46132909,4,4,1_14_8,1,14,8
9,100,logger,8,50,8,400,94,22129,0,0,0.0,0.1437308868501529,0.23384020373442668,0.19047619047619047,25000,46124998,2,2,1_14_8,1,14,8
10,0,ai,9,100,9,100,198,34524,0,0,0.0,0.30321592649310875,0.6675432151281953,0.2222222222222222,100000,227700000,3,3,1_9_4,1,9,4
10,0,control,1,300,1,300,355,0,150,0,0.0,0.5436447166921899,0.0,0.6666666666666666,33333,227631098,2,2,1_9_4,1,9,4
10,0,logger,4,50,4,50,100,17194,0,0,0.0,0.15313935681470137,0.3324567848718048,0.1111111111111111,200000,227700000,4,4,1_9_4,1,9,4
11,25,ai,9,100,9,100,211,29768,0,0,0.0,0.32262996941896027,0.6467227182862978,0.2222222222222222,100000,212800000,3,3,1_9_4,1,9,4
11,25,control,1,300,1,300,361,0,150,0,0.0,0.5519877675840978,0.0,0.6666666666666666,33333,212831249,4,4,1_9_4,1,9,4
11,25,logger,4,50,4,50,82,16261,0,0,0.0,0.12538226299694188,0.3532772817137022,0.1111111111111111,200000,213000000,2,2,1_9_4,1,9,4
12,50,ai,9,100,9,300,232,42451,0,0,0.0,0.3547400611620795,0.7654069452958783,0.42857142857142855,33333,113165591,3,3,1_9_4,1,9,4
12,50,control,1,300,1,300,325,0,150,0,0.0,0.4969418960244648,0.0,0.42857142857142855,33333,113165583,2,2,1_9_4,1,9,4
12,50,logger,4,50,4,100,97,13011,0,0,0.0,0.14831804281345565,0.23459305470412173,0.14285714285714285,100000,113200000,4,4,1_9_4,1,9,4
13,75,ai,9,100,9,500,274,60572,0,0,0.0,0.41896024464831805,0.8320786856420682,0.5555555555555556,20000,98399998,3,3,1_9_4,1,9,4
13,75,control,1,300,1,300,321,0,150,0,0.0,0.4908256880733945,0.0,0.3333333333333333,33333,98399067,4,4,1_9_4,1,9,4
13,75,logger,4,50,4,100,59,12224,0,0,0.0,0.09021406727828746,0.16792131435793176,0.1111111111111111,100000,98400000,2,2,1_9_4,1,9,4
14,100,ai,9,100,9,900,336,69878,0,0,0.0,0.5121951219512195,0.8192028135990621,0.6428571428571429,11111,67510493,3,3,1_9_4,1,9,4
14,100,control,1,300,1,300,241,0,150,3,0.02,0.3673780487804878,0.0,0.21428571428571427,33333,67532714,2,2,1_9_4,1,9,4
14,100,logger,4,50,4,200,79,15422,0,0,0.0,0.12042682926829268,0.18079718640093786,0.14285714285714285,50000,67500000,4,4,1_9_4,1,9,4
15,0,ai,7,100,7,100,209,33548,0,0,0.0,0.3195718654434251,0.644063891875288,0.2222222222222222,100000,229100000,3,3,1_7_3,1,7,3
15,0,control,1,300,1,300,374,0,150,0,0.0,0.5718654434250765,0.0,0.6666666666666666,33333,229031101,4,4,1_7_3,1,7,3
15,0,logger,3,50,3,50,71,18540,0,0,0.0,0.10856269113149847,0.35593610812471205,0.1111111111111111,200000,229200000,2,2,1_7_3,1,7,3
16,25,ai,7,100,7,100,174,33856,0,0,0.0,0.26605504587155965,0.682883537052725,0.2222222222222222,100000,222100000,3,3,1_7_3,1,7,3
16,25,control,1,300,1,300,371,0,150,0,0.0,0.5672782874617737,0.0,0.6666666666666666,33333,222031175,2,2,1_7_3,1,7,3
16,25,logger,3,50,3,50,109,15722,0,0,0.0,0.16666666666666666,0.317116462947275,0.1111111111111111,200000,222000000,4,4,1_7_3,1,7,3
17,50,ai,7,100,7,200,220,47237,0,0,0.0,0.3363914373088685,0.8200156236437809,0.36363636363636365,50000,187300000,3,3,1_7_3,1,7,3
17,50,control,1,300,1,300,353,0,150,0,0.0,0.5397553516819572,0.0,0.5454545454545454,33333,187331525,4,4,1_7_3,1,7,3
17,50,logger,3,50,3,50,81,10368,0,0,0.0,0.12385321100917432,0.17998437635621908,0.09090909090909091,200000,187500000,2,2,1_7_3,1,7,3
18,75,ai,7,100,7,300,276,54060,0,0,0.0,0.4213740458015267,0.8560841198454424,0.46153846153846156,33333,139998669,3,3,1_7_3,1,7,3
18,75,control,1,300,1,300,337,0,150,0,0.0,0.5145038167938931,0.0,0.46153846153846156,33333,139998668,2,2,1_7_3,1,7,3
18,75,logger,3,50,3,50,42,9088,0,0,0.0,0.06412213740458016,0.14391588015455756,0.07692307692307693,200000,140000000,4,4,1_7_3,1,7,3
19,100,ai,7,100,7,700,305,68583,0,0,0.0,0.46636085626911317,0.8220325778187964,0.6086956521739131,14285,86624605,3,3,1_7_3,1,7,3
19,100,control,1,300,1,300,283,0,150,2,0.013333333333333334,0.4327217125382263,0.0,0.2608695652173913,33333,86632538,4,4,1_7_3,1,7,3
19,100,logger,3,50,3,150,66,14848,0,0,0.0,0.10091743119266056,0.17796742218120362,0.13043478260869565,66666,86632540,2,2,1_7_3,1,7,3
